Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3487 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4787 ms
Name: CCTV-3, URL: http://117.90.196.35:6000/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2495 ms
Name: CCTV-3, URL: http://125.107.117.203:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: CCTV-3, URL: http://101.74.28.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2281 ms
Name: CCTV-3, URL: http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2072 ms
Name: CCTV-3, URL: http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6595 ms
Name: CCTV-3, URL: http://114.252.235.176:8000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-3, URL: http://114.243.102.150:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-3, URL: http://114.243.102.173:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3504 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2039 ms
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3382 ms
Name: CCTV-3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2687 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: CCTV-3, URL: http://115.171.216.225:4000/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: CCTV-3, URL: http://114.243.98.12:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV-3, URL: http://14.212.185.141:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6510 ms
Name: CCTV-3, URL: http://111.199.234.10:18888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV-3, URL: http://1.197.250.107:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: CCTV-3, URL: http://120.6.209.42:8866/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1137 ms
Name: CCTV-3, URL: http://60.187.244.165:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: CCTV-3, URL: http://123.117.174.237:30000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2677 ms
Name: CCTV-3, URL: http://114.254.27.162:18888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2604 ms
Name: CCTV-3, URL: http://119.51.63.64:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV-3, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 6926 ms
Name: CCTV-3, URL: http://27.41.245.2:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV-3, URL: http://27.41.246.255:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: CCTV-3, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv3-1$订阅源, Date: None, Resolution: None, Response Time: 6926 ms
Name: CCTV-3, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv3-2$订阅源, Date: None, Resolution: None, Response Time: 6926 ms
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV-3, URL: http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 4162 ms
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV-3, URL: http://123.52.110.108:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: CCTV-3, URL: http://125.43.253.225:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6476 ms
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2538 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: CCTV-3, URL: http://115.171.80.176:8888/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-3, URL: http://180.141.57.4:4022/udp/239.81.0.231:4056$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV-3, URL: http://221.219.79.161:4000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: CCTV-3, URL: http://123.149.112.105:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2344 ms
Name: CCTV-3, URL: http://114.249.229.24:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2885 ms
Name: CCTV-3, URL: http://1.203.111.193:17777/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 2750 ms
Name: CCTV-3, URL: http://124.93.18.238:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-3, URL: http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=5133e15bea9cf24ed0bf80a4ced35de3c3b839bea84a5cdb44c39dd4a4612b668018b9c4f65169f5aba539ee671ade424be71123620714cc6db76c77b7c1bd2ac115f0dfb311f897a0672e66d8$订阅源, Date: None, Resolution: None, Response Time: 3129 ms
Name: CCTV-3, URL: http://101.74.28.105:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: CCTV-3, URL: http://125.43.253.147:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3393 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-3, URL: http://123.52.111.59:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-3, URL: http://125.43.254.247:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: CCTV-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-3, URL: http://124.231.214.5:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-3, URL: http://1.198.67.47:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3223 ms
Name: CCTV-3, URL: http://123.122.164.39:19999/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV-3, URL: http://114.105.185.143:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-3, URL: http://163.177.122.29:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3395 ms
Name: CCTV-3, URL: http://116.1.184.209:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6465 ms
Name: CCTV-3, URL: http://115.171.216.225:4000/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-3, URL: http://171.38.42.252:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3305 ms
Name: CCTV-3, URL: http://223.13.1.185:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3577 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: CCTV-3, URL: http://123.122.163.183:19999/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: CCTV-3, URL: http://117.90.196.35:6000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2495 ms
Name: CCTV-3, URL: http://118.248.216.163:8088/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CCTV-3, URL: http://36.99.206.63:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5848 ms
Name: CCTV-3, URL: http://119.62.45.46:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3319 ms
Name: CCTV-3, URL: http://182.113.13.204:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: CCTV-3, URL: http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=6d52b05ffb543af8ed09bcc27217fd7cb97716e4bf0b836535ea16f276fa18eb1f6c162e9ab530b79a7a8ad2071a0d276a93c56b187d3773f6be483773bf7165758d85cd4440706c2270545502$订阅源, Date: None, Resolution: None, Response Time: 3129 ms
Name: CCTV-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3480 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4019 ms
Name: CCTV-3, URL: http://118.248.216.163:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CCTV-3, URL: http://115.171.216.209:4000/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 2304 ms
Name: CCTV-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: CCTV-3, URL: http://163.177.122.28:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3487 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1943 ms
Name: CCTV-4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源, Date: None, Resolution: None, Response Time: 4318 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4257 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2255 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 1885 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3564 ms
Name: CCTV-4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Resolution: 1280x600, Response Time: 2842 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3668 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4787 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3275 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5311 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3564 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1620 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 1885 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-4, URL: http://116.117.104.29:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3116 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3387 ms
