Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-5, URL: http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1356 ms
Name: CCTV-5, URL: http://111.196.129.152:20000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV-5, URL: http://114.252.238.87:8000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-5, URL: http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 1921 ms
Name: CCTV-5, URL: http://60.10.106.114:555/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3140 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3140 ms
Name: CCTV-5, URL: http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3964 ms
Name: CCTV-5, URL: http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2379 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://121.19.134.222:808/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://42.49.148.233:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV-5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2701 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: CCTV-5, URL: http://113.25.252.226:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2609 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-5, URL: http://222.142.70.7:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: CCTV-5, URL: http://110.7.128.156:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: CCTV-5, URL: http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-5, URL: http://120.6.209.42:8866/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: CCTV-5, URL: http://101.74.28.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2758 ms
Name: CCTV-5, URL: http://60.187.244.165:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: CCTV-5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV-5, URL: http://123.117.174.237:30000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1412 ms
Name: CCTV-5, URL: http://115.171.216.225:4000/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 1317 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4109 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-5, URL: http://114.249.229.24:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2389 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-5, URL: http://221.219.79.161:4000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3121 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2737 ms
Name: CCTV-5, URL: http://live.nctv.top/6688/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4033 ms
Name: CCTV-5, URL: http://120.197.43.179:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2832 ms
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4927 ms
Name: CCTV-5, URL: http://115.171.216.225:4000/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 1317 ms
Name: CCTV-5, URL: http://121.19.134.139:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
Name: CCTV-5, URL: http://115.171.216.209:4000/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV-5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2719 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2146 ms
Name: CCTV-5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2719 ms
Name: CCTV-5, URL: http://123.7.110.43:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2236 ms
Name: CCTV-5, URL: http://182.122.73.243:8089/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-5, URL: http://123.122.163.183:19999/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1087 ms
Name: CCTV-5, URL: http://114.252.239.133:9876/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV-5, URL: http://114.254.83.83:2222/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-5, URL: http://222.241.154.37:9901/tsfile/live/23005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6011 ms
Name: CCTV-5, URL: https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6065 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/mgitv.php?id=25$订阅源, Date: None, Resolution: None, Response Time: 4780 ms
Name: CCTV-5, URL: http://223.166.234.215:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4576 ms
Name: CCTV-5, URL: http://120.0.52.238:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4661 ms
Name: CCTV-5, URL: http://182.92.109.190:1668/72/72.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 6109 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/mgitv.php?id=21$订阅源, Date: None, Resolution: None, Response Time: 4780 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/mgitv.php?id=23$订阅源, Date: None, Resolution: None, Response Time: 4780 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/mgitv.php?id=24$订阅源, Date: None, Resolution: None, Response Time: 4780 ms
Name: CCTV-5, URL: http://8.138.7.223/tv/mgitv.php?id=22$订阅源, Date: None, Resolution: None, Response Time: 4780 ms
Name: CCTV-5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3102 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6326&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV-5, URL: http://171.110.42.14:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3740&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://116.117.105.247:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2484 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1961&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://60.208.61.2:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: CCTV-5, URL: http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2200 ms
Name: CCTV-5, URL: http://123.161.202.32:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0567&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://125.107.221.206:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2495 ms
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3511 ms
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: CCTV-5, URL: http://27.14.27.11:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-5, URL: http://27.14.27.23:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CCTV-5, URL: http://14.212.185.71:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3262 ms
Name: CCTV-5, URL: http://111.196.135.75:8686/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-5, URL: http://119.125.134.179:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: CCTV-5, URL: http://183.185.83.49:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3263 ms
Name: CCTV-5, URL: http://116.117.105.183:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3378&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://125.43.244.213:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2555 ms
Name: CCTV-5, URL: http://58.53.153.221:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: CCTV-5, URL: http://183.185.83.13:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-5, URL: http://113.236.28.117:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3744 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1245&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5509&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3896 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2520 ms
Name: CCTV-5, URL: http://120.0.8.181:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: CCTV-5, URL: http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5471&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://121.24.98.45:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2587 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3299&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4927 ms
Name: CCTV-5, URL: http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1770 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6089&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2182&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://111.8.224.6:9999/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2398 ms
Name: CCTV-5, URL: http://171.110.42.14:8181/tsfile/live/faacts/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9646&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9695&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 6011 ms
Name: CCTV-5, URL: http://171.117.241.238:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8327&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 4576 ms
Name: CCTV-5, URL: http://58.62.234.242:10000/udp/239.77.0.170:5146$订阅源, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV-5, URL: http://1.203.111.193:17777/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-5, URL: http://114.249.215.204:9888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV-5, URL: http://114.249.230.215:9888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1875 ms
Name: CCTV-5, URL: http://219.159.194.129:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 5524 ms
Name: CCTV-5, URL: http://9943a6.tv.netsite.cc/proxy/2118762958/2118762958.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: CCTV-5, URL: http://222.218.158.165:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: CCTV-5, URL: http://125.33.89.106:5566/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV-5, URL: http://120.0.8.181:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: CCTV-5, URL: http://171.104.198.51:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: CCTV-5, URL: http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: CCTV-5, URL: http://101.74.28.105:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-5, URL: http://106.118.70.49:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3387 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2493 ms
